ds,region,y
2019-09-08,piemonte,0.0
2019-09-15,piemonte,0.0
2019-09-22,piemonte,0.0
2019-09-29,piemonte,0.0
2019-10-06,piemonte,0.0
2019-10-13,piemonte,0.0
2019-10-20,piemonte,0.0
2019-10-27,piemonte,0.0
2019-11-03,piemonte,2.04
2019-11-10,piemonte,3.04
2019-11-17,piemonte,3.48
2019-11-24,piemonte,4.11
2019-12-01,piemonte,3.46
2019-12-08,piemonte,3.63
2019-12-15,piemonte,4.72
2019-12-22,piemonte,3.82
2019-12-29,piemonte,3.73
2020-01-05,piemonte,4.97
2020-01-12,piemonte,6.53
2020-01-19,piemonte,8.02
2020-01-26,piemonte,9.69
2020-02-02,piemonte,10.85
2020-02-09,piemonte,10.87
2020-02-16,piemonte,11.5
2020-02-23,piemonte,10.17
2020-03-01,piemonte,7.57
2020-03-08,piemonte,6.61
2020-03-15,piemonte,0.0
2020-03-22,piemonte,0.0
2020-03-29,piemonte,0.0
2020-04-05,piemonte,1.59
2020-04-12,piemonte,0.0
2020-04-19,piemonte,0.0
2020-04-26,piemonte,0.94
2020-05-03,piemonte,0.0
2020-05-10,piemonte,0.0
2020-05-17,piemonte,0.0
2020-05-24,piemonte,0.0
2020-05-31,piemonte,0.0
2020-06-07,piemonte,0.0
2020-06-14,piemonte,0.0
2020-06-21,piemonte,0.0
2020-06-28,piemonte,0.0
2020-07-05,piemonte,0.0
2020-07-12,piemonte,0.0
2020-07-19,piemonte,0.0
2020-07-26,piemonte,0.0
2020-08-02,piemonte,0.0
2020-08-09,piemonte,0.0
2020-08-16,piemonte,0.0
2020-08-23,piemonte,0.0
2020-08-30,piemonte,0.0
2020-09-06,piemonte,0.0
2020-09-13,piemonte,0.0
2020-09-20,piemonte,0.0
2020-09-27,piemonte,0.0
2020-10-04,piemonte,0.0
2020-10-11,piemonte,0.0
2020-10-18,piemonte,0.0
2020-10-25,piemonte,0.0
2020-11-01,piemonte,0.0
2020-11-08,piemonte,0.0
2020-11-15,piemonte,0.0
2020-11-22,piemonte,0.0
2020-11-29,piemonte,0.0
2020-12-06,piemonte,3.31
2020-12-13,piemonte,2.03
2020-12-20,piemonte,2.27
2020-12-27,piemonte,2.5
2021-01-03,piemonte,1.85
2021-01-10,piemonte,1.9
2021-01-17,piemonte,1.93
2021-01-24,piemonte,1.82
2021-01-31,piemonte,2.79
2021-02-07,piemonte,2.2
2021-02-14,piemonte,2.32
2021-02-21,piemonte,2.31
2021-02-28,piemonte,2.37
2021-03-07,piemonte,2.87
2021-03-14,piemonte,3.14
2021-03-21,piemonte,2.14
2021-03-28,piemonte,1.9
2021-04-04,piemonte,2.14
2021-04-11,piemonte,1.96
2021-04-18,piemonte,1.83
2021-04-25,piemonte,1.19
2021-05-02,piemonte,0.0
2021-05-09,piemonte,0.0
2021-05-16,piemonte,0.0
2021-05-23,piemonte,0.0
2021-05-30,piemonte,0.0
2021-06-06,piemonte,0.0
2021-06-13,piemonte,0.0
2021-06-20,piemonte,0.0
2021-06-27,piemonte,0.0
2021-07-04,piemonte,0.0
2021-07-11,piemonte,0.0
2021-07-18,piemonte,0.0
2021-07-25,piemonte,0.0
2021-08-01,piemonte,0.0
2021-08-08,piemonte,0.0
2021-08-15,piemonte,0.0
2021-08-22,piemonte,0.0
2021-08-29,piemonte,0.0
2021-09-05,piemonte,0.0
2021-09-12,piemonte,0.0
2021-09-19,piemonte,0.0
2021-09-26,piemonte,0.0
2021-10-03,piemonte,0.0
2021-10-10,piemonte,0.0
2021-10-17,piemonte,0.0
2021-10-24,piemonte,0.0
2021-10-31,piemonte,0.0
2021-11-07,piemonte,5.48
2021-11-14,piemonte,6.29
2021-11-21,piemonte,5.83
2021-11-28,piemonte,6.59
2021-12-05,piemonte,5.96
2021-12-12,piemonte,5.54
2021-12-19,piemonte,6.31
2021-12-26,piemonte,6.86
2022-01-02,piemonte,8.77
2022-01-09,piemonte,9.16
2022-01-16,piemonte,10.88
2022-01-23,piemonte,8.11
2022-01-30,piemonte,9.15
2022-02-06,piemonte,6.5
2022-02-13,piemonte,5.16
2022-02-20,piemonte,4.56
2022-02-27,piemonte,5.14
2022-03-06,piemonte,4.94
2022-03-13,piemonte,6.4
2022-03-20,piemonte,8.54
2022-03-27,piemonte,8.08
2022-04-03,piemonte,8.46
2022-04-10,piemonte,6.85
2022-04-17,piemonte,6.04
2022-04-24,piemonte,6.25
2022-05-01,piemonte,4.78
2022-05-08,piemonte,0.0
2022-05-15,piemonte,0.0
2022-05-22,piemonte,0.0
2022-05-29,piemonte,0.0
2022-06-05,piemonte,0.0
2022-06-12,piemonte,0.0
2022-06-19,piemonte,0.0
2022-06-26,piemonte,0.0
2022-07-03,piemonte,0.0
2022-07-10,piemonte,0.0
2022-07-17,piemonte,0.0
2022-07-24,piemonte,0.0
2022-07-31,piemonte,0.0
2022-08-07,piemonte,0.0
2022-08-14,piemonte,0.0
2022-08-21,piemonte,0.0
2022-08-28,piemonte,0.0
2022-09-04,piemonte,0.0
2022-09-11,piemonte,0.0
2022-09-18,piemonte,0.0
2022-09-25,piemonte,0.0
2022-10-02,piemonte,0.0
2022-10-09,piemonte,0.0
2022-10-16,piemonte,0.0
2022-10-23,piemonte,0.0
2022-10-30,piemonte,6.37
2022-11-06,piemonte,6.32
2022-11-13,piemonte,8.84
2022-11-20,piemonte,9.92
2022-11-27,piemonte,14.03
2022-12-04,piemonte,17.75
2022-12-11,piemonte,19.81
2022-12-18,piemonte,21.28
2022-12-25,piemonte,14.75
2023-01-01,piemonte,13.45
2023-01-08,piemonte,10.83
2023-01-15,piemonte,11.71
2023-01-22,piemonte,9.24
2023-01-29,piemonte,9.43
2023-02-05,piemonte,8.8
2023-02-12,piemonte,10.38
2023-02-19,piemonte,9.48
2023-02-26,piemonte,7.96
2023-03-05,piemonte,7.91
2023-03-12,piemonte,6.66
2023-03-19,piemonte,5.46
2023-03-26,piemonte,6.11
2023-04-02,piemonte,4.62
2023-04-09,piemonte,3.52
2023-04-16,piemonte,3.93
2023-04-23,piemonte,4.35
2023-04-30,piemonte,3.56
2023-05-07,piemonte,0.0
2023-05-14,piemonte,0.0
2023-05-21,piemonte,0.0
2023-05-28,piemonte,0.0
2023-06-04,piemonte,0.0
2023-06-11,piemonte,0.0
2023-06-18,piemonte,0.0
2023-06-25,piemonte,0.0
2023-07-02,piemonte,0.0
2023-07-09,piemonte,0.0
2023-07-16,piemonte,0.0
2023-07-23,piemonte,0.0
2023-07-30,piemonte,0.0
2023-08-06,piemonte,0.0
2023-08-13,piemonte,0.0
2023-08-20,piemonte,0.0
2023-08-27,piemonte,0.0
2023-09-03,piemonte,0.0
2023-09-10,piemonte,0.0
2023-09-17,piemonte,0.0
2023-09-24,piemonte,0.0
2023-10-01,piemonte,0.0
2023-10-08,piemonte,0.0
2023-10-15,piemonte,0.0
2023-10-22,piemonte,0.0
2023-10-29,piemonte,0.0
2023-11-05,piemonte,0.0
2023-11-12,piemonte,8.23
2023-11-19,piemonte,9.57
2023-11-26,piemonte,11.14
2023-12-03,piemonte,11.58
2023-12-10,piemonte,12.19
2023-12-17,piemonte,15.76
2023-12-24,piemonte,16.39
2023-12-31,piemonte,14.96
2024-01-07,piemonte,14.99
2024-01-14,piemonte,12.25
2024-01-21,piemonte,10.66
2024-01-28,piemonte,8.2
2024-02-04,piemonte,7.68
2024-02-11,piemonte,6.91
2024-02-18,piemonte,6.16
2024-02-25,piemonte,5.85
2024-03-03,piemonte,5.81
2024-03-10,piemonte,6.13
2024-03-17,piemonte,5.14
2024-03-24,piemonte,6.12
2024-03-31,piemonte,4.13
2024-04-07,piemonte,3.82
2024-04-14,piemonte,4.12
2024-04-21,piemonte,4.61
2024-04-28,piemonte,3.6
2024-05-05,piemonte,0.0
2024-05-12,piemonte,0.0
2024-05-19,piemonte,0.0
2024-05-26,piemonte,0.0
2024-06-02,piemonte,0.0
2024-06-09,piemonte,0.0
2024-06-16,piemonte,0.0
2024-06-23,piemonte,0.0
2024-06-30,piemonte,0.0
2024-07-07,piemonte,0.0
2024-07-14,piemonte,0.0
2024-07-21,piemonte,0.0
2024-07-28,piemonte,0.0
2024-08-04,piemonte,0.0
2024-08-11,piemonte,0.0
2024-08-18,piemonte,0.0
2024-08-25,piemonte,0.0
2024-09-01,piemonte,0.0
2024-09-08,piemonte,0.0
2024-09-15,piemonte,0.0
2024-09-22,piemonte,0.0
2024-09-29,piemonte,0.0
2024-10-06,piemonte,0.0
2024-10-13,piemonte,0.0
2024-10-20,piemonte,8.34617360041089
2024-10-27,piemonte,7.18299646515
2024-11-03,piemonte,6.10003444185068
2024-11-10,piemonte,6.6693857820478
2024-11-17,piemonte,7.06214689265537
2024-11-24,piemonte,7.75703193449953
2024-12-01,piemonte,8.50924187615428
2024-12-08,piemonte,9.06597592564376
2024-12-15,piemonte,10.1341949846944
2024-12-22,piemonte,9.22566354116218
2024-12-29,piemonte,7.77321340038246
2025-01-05,piemonte,10.0243448374624
2025-01-12,piemonte,13.3339446316546
2025-01-19,piemonte,14.2189988711398
2025-01-26,piemonte,14.8774728927401
2025-02-02,piemonte,13.9758078689376
2025-02-09,piemonte,12.4475620658827
2025-02-16,piemonte,11.2020417363929
2025-02-23,piemonte,10.2621705675141
2025-03-02,piemonte,8.48940543597032
2025-03-09,piemonte,7.17511404534305
2025-03-16,piemonte,6.79984633115636
2025-03-23,piemonte,6.28873147957117
2025-03-30,piemonte,5.44859016752265
2025-04-06,piemonte,5.14364969288686
2025-04-13,piemonte,4.56675027211206
2025-04-20,piemonte,4.44369916995053
2025-04-27,piemonte,3.87380686748481
2012-01-08,sicilia,3.64
2012-01-15,sicilia,4.75
2012-01-22,sicilia,4.67
2012-01-29,sicilia,6.07
2012-02-05,sicilia,6.44
2012-02-12,sicilia,5.79
2012-02-19,sicilia,5.48
2012-02-26,sicilia,5.81
2012-03-04,sicilia,5.81
2012-03-11,sicilia,5.81
2012-03-18,sicilia,2.4
2012-03-25,sicilia,2.05
2012-04-01,sicilia,1.85
2012-04-08,sicilia,1.55
2012-04-15,sicilia,1.32
2012-04-22,sicilia,1.32
2012-04-29,sicilia,0.64
2012-05-06,sicilia,0.0
2012-05-13,sicilia,0.0
2012-05-20,sicilia,0.0
2012-05-27,sicilia,0.0
2012-06-03,sicilia,0.0
2012-06-10,sicilia,0.0
2012-06-17,sicilia,0.0
2012-06-24,sicilia,0.0
2012-07-01,sicilia,0.0
2012-07-08,sicilia,0.0
2012-07-15,sicilia,0.0
2012-07-22,sicilia,0.0
2012-07-29,sicilia,0.0
2012-08-05,sicilia,0.0
2012-08-12,sicilia,0.0
2012-08-19,sicilia,0.0
2012-08-26,sicilia,0.0
2012-09-02,sicilia,0.0
2012-09-09,sicilia,0.0
2012-09-16,sicilia,0.0
2012-09-23,sicilia,0.0
2012-09-30,sicilia,0.0
2012-10-07,sicilia,0.0
2012-10-14,sicilia,0.0
2012-10-21,sicilia,0.0
2012-10-28,sicilia,0.0
2012-11-04,sicilia,0.59
2012-11-11,sicilia,0.89
2012-11-18,sicilia,1.22
2012-11-25,sicilia,1.28
2012-12-02,sicilia,1.12
2012-12-09,sicilia,1.14
2012-12-16,sicilia,1.67
2012-12-23,sicilia,1.44
2012-12-30,sicilia,1.44
2013-01-06,sicilia,2.82
2013-01-13,sicilia,3.37
2013-01-20,sicilia,3.23
2013-01-27,sicilia,4.31
2013-02-03,sicilia,5.22
2013-02-10,sicilia,5.75
2013-02-17,sicilia,6.95
2013-02-24,sicilia,7.93
2013-03-03,sicilia,7.25
2013-03-10,sicilia,5.54
2013-03-17,sicilia,4.12
2013-03-24,sicilia,3.23
2013-03-31,sicilia,2.34
2013-04-07,sicilia,1.62
2013-04-14,sicilia,1.28
2013-04-21,sicilia,1.08
2013-04-28,sicilia,0.82
2013-05-05,sicilia,0.0
2013-05-12,sicilia,0.0
2013-05-19,sicilia,0.0
2013-05-26,sicilia,0.0
2013-06-02,sicilia,0.0
2013-06-09,sicilia,0.0
2013-06-16,sicilia,0.0
2013-06-23,sicilia,0.0
2013-06-30,sicilia,0.0
2013-07-07,sicilia,0.0
2013-07-14,sicilia,0.0
2013-07-21,sicilia,0.0
2013-07-28,sicilia,0.0
2013-08-04,sicilia,0.0
2013-08-11,sicilia,0.0
2013-08-18,sicilia,0.0
2013-08-25,sicilia,0.0
2013-09-01,sicilia,0.0
2013-09-08,sicilia,0.0
2013-09-15,sicilia,0.0
2013-09-22,sicilia,0.0
2013-09-29,sicilia,0.0
2013-10-06,sicilia,0.0
2013-10-13,sicilia,0.0
2013-10-20,sicilia,0.0
2013-10-27,sicilia,0.7
2013-11-03,sicilia,0.47
2013-11-10,sicilia,0.71
2013-11-17,sicilia,0.73
2013-11-24,sicilia,0.65
2013-12-01,sicilia,1.38
2013-12-08,sicilia,1.25
2013-12-15,sicilia,1.55
2013-12-22,sicilia,0.0
2013-12-29,sicilia,1.38
2014-01-05,sicilia,2.51
2014-01-12,sicilia,3.89
2014-01-19,sicilia,0.0
2014-01-26,sicilia,4.62
2014-02-02,sicilia,4.8
2014-02-09,sicilia,4.75
2014-02-16,sicilia,5.05
2014-02-23,sicilia,5.24
2014-03-02,sicilia,4.47
2014-03-09,sicilia,3.56
2014-03-16,sicilia,3.49
2014-03-23,sicilia,3.33
2014-03-30,sicilia,2.76
2014-04-06,sicilia,2.14
2014-04-13,sicilia,1.5
2014-04-20,sicilia,1.38
2014-04-27,sicilia,1.18
2014-05-04,sicilia,0.0
2014-05-11,sicilia,0.0
2014-05-18,sicilia,0.0
2014-05-25,sicilia,0.0
2014-06-01,sicilia,0.0
2014-06-08,sicilia,0.0
2014-06-15,sicilia,0.0
2014-06-22,sicilia,0.0
2014-06-29,sicilia,0.0
2014-07-06,sicilia,0.0
2014-07-13,sicilia,0.0
2014-07-20,sicilia,0.0
2014-07-27,sicilia,0.0
2014-08-03,sicilia,0.0
2014-08-10,sicilia,0.0
2014-08-17,sicilia,0.0
2014-08-24,sicilia,0.0
2014-08-31,sicilia,0.0
2014-09-07,sicilia,0.0
2014-09-14,sicilia,0.0
2014-09-21,sicilia,0.0
2014-09-28,sicilia,0.0
2014-10-05,sicilia,0.0
2014-10-12,sicilia,0.0
2014-10-19,sicilia,0.0
2014-10-26,sicilia,0.0
2014-11-02,sicilia,0.0
2014-11-09,sicilia,0.67
2014-11-16,sicilia,0.9
2014-11-23,sicilia,0.8
2014-11-30,sicilia,1.23
2014-12-07,sicilia,0.85
2014-12-14,sicilia,0.96
2014-12-21,sicilia,1.24
2014-12-28,sicilia,1.24
2015-01-04,sicilia,2.24
2015-01-11,sicilia,3.0
2015-01-18,sicilia,3.3
2015-01-25,sicilia,3.3
2015-02-01,sicilia,4.89
2015-02-08,sicilia,4.97
2015-02-15,sicilia,5.49
2015-02-22,sicilia,4.96
2015-03-01,sicilia,4.79
2015-03-08,sicilia,4.66
2015-03-15,sicilia,4.43
2015-03-22,sicilia,3.79
2015-03-29,sicilia,3.15
2015-04-05,sicilia,1.88
2015-04-12,sicilia,1.9
2015-04-19,sicilia,1.51
2015-04-26,sicilia,1.44
2015-05-03,sicilia,0.0
2015-05-10,sicilia,0.0
2015-05-17,sicilia,0.0
2015-05-24,sicilia,0.0
2015-05-31,sicilia,0.0
2015-06-07,sicilia,0.0
2015-06-14,sicilia,0.0
2015-06-21,sicilia,0.0
2015-06-28,sicilia,0.0
2015-07-05,sicilia,0.0
2015-07-12,sicilia,0.0
2015-07-19,sicilia,0.0
2015-07-26,sicilia,0.0
2015-08-02,sicilia,0.0
2015-08-09,sicilia,0.0
2015-08-16,sicilia,0.0
2015-08-23,sicilia,0.0
2015-08-30,sicilia,0.0
2015-09-06,sicilia,0.0
2015-09-13,sicilia,0.0
2015-09-20,sicilia,0.0
2015-09-27,sicilia,0.0
2015-10-04,sicilia,0.0
2015-10-11,sicilia,0.0
2015-10-18,sicilia,0.0
2015-10-25,sicilia,0.0
2015-11-01,sicilia,0.94
2015-11-08,sicilia,1.03
2015-11-15,sicilia,0.8
2015-11-22,sicilia,0.66
2015-11-29,sicilia,0.71
2015-12-06,sicilia,0.55
2015-12-13,sicilia,0.96
2015-12-20,sicilia,0.64
2015-12-27,sicilia,1.18
2016-01-03,sicilia,0.69
2016-01-10,sicilia,1.07
2016-01-17,sicilia,1.32
2016-01-24,sicilia,1.68
2016-01-31,sicilia,1.81
2016-02-07,sicilia,2.22
2016-02-14,sicilia,2.69
2016-02-21,sicilia,2.43
2016-02-28,sicilia,2.67
2016-03-06,sicilia,2.44
2016-03-13,sicilia,2.32
2016-03-20,sicilia,2.31
2016-03-27,sicilia,1.98
2016-04-03,sicilia,1.43
2016-04-10,sicilia,1.18
2016-04-17,sicilia,1.71
2016-04-24,sicilia,1.54
2016-05-01,sicilia,0.0
2016-05-08,sicilia,0.0
2016-05-15,sicilia,0.0
2016-05-22,sicilia,0.0
2016-05-29,sicilia,0.0
2016-06-05,sicilia,0.0
2016-06-12,sicilia,0.0
2016-06-19,sicilia,0.0
2016-06-26,sicilia,0.0
2016-07-03,sicilia,0.0
2016-07-10,sicilia,0.0
2016-07-17,sicilia,0.0
2016-07-24,sicilia,0.0
2016-07-31,sicilia,0.0
2016-08-07,sicilia,0.0
2016-08-14,sicilia,0.0
2016-08-21,sicilia,0.0
2016-08-28,sicilia,0.0
2016-09-04,sicilia,0.0
2016-09-11,sicilia,0.0
2016-09-18,sicilia,0.0
2016-09-25,sicilia,0.0
2016-10-02,sicilia,0.0
2016-10-09,sicilia,0.0
2016-10-16,sicilia,0.0
2016-10-23,sicilia,0.0
2016-10-30,sicilia,0.0
2016-11-06,sicilia,0.64
2016-11-13,sicilia,1.01
2016-11-20,sicilia,1.3
2016-11-27,sicilia,1.17
2016-12-04,sicilia,1.29
2016-12-11,sicilia,1.29
2016-12-18,sicilia,1.77
2016-12-25,sicilia,2.67
2017-01-01,sicilia,3.35
2017-01-08,sicilia,3.97
2017-01-15,sicilia,4.98
2017-01-22,sicilia,5.69
2017-01-29,sicilia,4.58
2017-02-05,sicilia,4.36
2017-02-12,sicilia,4.13
2017-02-19,sicilia,3.61
2017-02-26,sicilia,3.57
2017-03-05,sicilia,2.92
2017-03-12,sicilia,2.98
2017-03-19,sicilia,2.25
2017-03-26,sicilia,2.13
2017-04-02,sicilia,2.46
2017-04-09,sicilia,1.78
2017-04-16,sicilia,1.22
2017-04-23,sicilia,1.23
2017-04-30,sicilia,1.06
2017-05-07,sicilia,0.0
2017-05-14,sicilia,0.0
2017-05-21,sicilia,0.0
2017-05-28,sicilia,0.0
2017-06-04,sicilia,0.0
2017-06-11,sicilia,0.0
2017-06-18,sicilia,0.0
2017-06-25,sicilia,0.0
2017-07-02,sicilia,0.0
2017-07-09,sicilia,0.0
2017-07-16,sicilia,0.0
2017-07-23,sicilia,0.0
2017-07-30,sicilia,0.0
2017-08-06,sicilia,0.0
2017-08-13,sicilia,0.0
2017-08-20,sicilia,0.0
2017-08-27,sicilia,0.0
2017-09-03,sicilia,0.0
2017-09-10,sicilia,0.0
2017-09-17,sicilia,0.0
2017-09-24,sicilia,0.0
2017-10-01,sicilia,0.0
2017-10-08,sicilia,0.0
2017-10-15,sicilia,0.0
2017-10-22,sicilia,0.0
2017-10-29,sicilia,0.0
2017-11-05,sicilia,0.0
2017-11-12,sicilia,0.0
2017-11-19,sicilia,1.11
2017-11-26,sicilia,2.58
2017-12-03,sicilia,2.1
2017-12-10,sicilia,2.64
2017-12-17,sicilia,4.0
2017-12-24,sicilia,4.52
2017-12-31,sicilia,9.73
2018-01-07,sicilia,13.63
2018-01-14,sicilia,13.7
2018-01-21,sicilia,11.3
2018-01-28,sicilia,10.58
2018-02-04,sicilia,9.03
2018-02-11,sicilia,9.22
2018-02-18,sicilia,7.29
2018-02-25,sicilia,6.39
2018-03-04,sicilia,5.12
2018-03-11,sicilia,3.78
2018-03-18,sicilia,3.51
2018-03-25,sicilia,3.33
2018-04-01,sicilia,2.74
2018-04-08,sicilia,3.22
2018-04-15,sicilia,1.63
2018-04-22,sicilia,1.64
2018-04-29,sicilia,0.89
2018-05-06,sicilia,0.0
2018-05-13,sicilia,0.0
2018-05-20,sicilia,0.0
2018-05-27,sicilia,0.0
2018-06-03,sicilia,0.0
2018-06-10,sicilia,0.0
2018-06-17,sicilia,0.0
2018-06-24,sicilia,0.0
2018-07-01,sicilia,0.0
2018-07-08,sicilia,0.0
2018-07-15,sicilia,0.0
2018-07-22,sicilia,0.0
2018-07-29,sicilia,0.0
2018-08-05,sicilia,0.0
2018-08-12,sicilia,0.0
2018-08-19,sicilia,0.0
2018-08-26,sicilia,0.0
2018-09-02,sicilia,0.0
2018-09-09,sicilia,0.0
2018-09-16,sicilia,0.0
2018-09-23,sicilia,0.0
2018-09-30,sicilia,0.0
2018-10-07,sicilia,0.0
2018-10-14,sicilia,0.0
2018-10-21,sicilia,0.0
2018-10-28,sicilia,1.45
2018-11-04,sicilia,1.68
2018-11-11,sicilia,2.47
2018-11-18,sicilia,2.73
2018-11-25,sicilia,3.48
2018-12-02,sicilia,3.12
2018-12-09,sicilia,3.82
2018-12-16,sicilia,5.23
2018-12-23,sicilia,5.63
2018-12-30,sicilia,5.3
2019-01-06,sicilia,8.33
2019-01-13,sicilia,10.03
2019-01-20,sicilia,10.71
2019-01-27,sicilia,12.45
2019-02-03,sicilia,11.77
2019-02-10,sicilia,9.64
2019-02-17,sicilia,8.17
2019-02-24,sicilia,7.92
2019-03-03,sicilia,6.57
2019-03-10,sicilia,4.87
2019-03-17,sicilia,4.43
2019-03-24,sicilia,4.25
2019-03-31,sicilia,4.28
2019-04-07,sicilia,3.88
2019-04-14,sicilia,2.78
2019-04-21,sicilia,2.23
2019-04-28,sicilia,1.67
2019-05-05,sicilia,0.0
2019-05-12,sicilia,0.0
2019-05-19,sicilia,0.0
2019-05-26,sicilia,0.0
2019-06-02,sicilia,0.0
2019-06-09,sicilia,0.0
2019-06-16,sicilia,0.0
2019-06-23,sicilia,0.0
2019-06-30,sicilia,0.0
2019-07-07,sicilia,0.0
2019-07-14,sicilia,0.0
2019-07-21,sicilia,0.0
2019-07-28,sicilia,0.0
2019-08-04,sicilia,0.0
2019-08-11,sicilia,0.0
2019-08-18,sicilia,0.0
2019-08-25,sicilia,0.0
2019-09-01,sicilia,0.0
2019-09-08,sicilia,0.0
2019-09-15,sicilia,0.0
2019-09-22,sicilia,0.0
2019-09-29,sicilia,0.0
2019-10-06,sicilia,0.0
2019-10-13,sicilia,0.0
2019-10-20,sicilia,0.0
2019-10-27,sicilia,0.0
2019-11-03,sicilia,1.56
2019-11-10,sicilia,3.19
2019-11-17,sicilia,2.77
2019-11-24,sicilia,4.16
2019-12-01,sicilia,2.88
2019-12-08,sicilia,3.13
2019-12-15,sicilia,3.53
2019-12-22,sicilia,3.53
2019-12-29,sicilia,3.71
2020-01-05,sicilia,4.73
2020-01-12,sicilia,6.69
2020-01-19,sicilia,7.78
2020-01-26,sicilia,7.96
2020-02-02,sicilia,8.43
2020-02-09,sicilia,8.89
2020-02-16,sicilia,9.05
2020-02-23,sicilia,8.34
2020-03-01,sicilia,7.73
2020-03-08,sicilia,6.55
2020-03-15,sicilia,0.0
2020-03-22,sicilia,0.0
2020-03-29,sicilia,0.0
2020-04-05,sicilia,1.66
2020-04-12,sicilia,0.0
2020-04-19,sicilia,0.0
2020-04-26,sicilia,0.52
2020-05-03,sicilia,0.0
2020-05-10,sicilia,0.0
2020-05-17,sicilia,0.0
2020-05-24,sicilia,0.0
2020-05-31,sicilia,0.0
2020-06-07,sicilia,0.0
2020-06-14,sicilia,0.0
2020-06-21,sicilia,0.0
2020-06-28,sicilia,0.0
2020-07-05,sicilia,0.0
2020-07-12,sicilia,0.0
2020-07-19,sicilia,0.0
2020-07-26,sicilia,0.0
2020-08-02,sicilia,0.0
2020-08-09,sicilia,0.0
2020-08-16,sicilia,0.0
2020-08-23,sicilia,0.0
2020-08-30,sicilia,0.0
2020-09-06,sicilia,0.0
2020-09-13,sicilia,0.0
2020-09-20,sicilia,0.0
2020-09-27,sicilia,0.0
2020-10-04,sicilia,0.0
2020-10-11,sicilia,0.0
2020-10-18,sicilia,0.0
2020-10-25,sicilia,0.0
2020-11-01,sicilia,0.0
2020-11-08,sicilia,0.0
2020-11-15,sicilia,0.0
2020-11-22,sicilia,0.0
2020-11-29,sicilia,0.0
2020-12-06,sicilia,2.24
2020-12-13,sicilia,2.39
2020-12-20,sicilia,2.26
2020-12-27,sicilia,1.94
2021-01-03,sicilia,1.87
2021-01-10,sicilia,1.77
2021-01-17,sicilia,1.24
2021-01-24,sicilia,1.59
2021-01-31,sicilia,1.03
2021-02-07,sicilia,1.49
2021-02-14,sicilia,1.06
2021-02-21,sicilia,1.07
2021-02-28,sicilia,1.24
2021-03-07,sicilia,1.37
2021-03-14,sicilia,1.04
2021-03-21,sicilia,1.37
2021-03-28,sicilia,0.96
2021-04-04,sicilia,1.12
2021-04-11,sicilia,0.84
2021-04-18,sicilia,0.74
2021-04-25,sicilia,0.54
2021-05-02,sicilia,0.0
2021-05-09,sicilia,0.0
2021-05-16,sicilia,0.0
2021-05-23,sicilia,0.0
2021-05-30,sicilia,0.0
2021-06-06,sicilia,0.0
2021-06-13,sicilia,0.0
2021-06-20,sicilia,0.0
2021-06-27,sicilia,0.0
2021-07-04,sicilia,0.0
2021-07-11,sicilia,0.0
2021-07-18,sicilia,0.0
2021-07-25,sicilia,0.0
2021-08-01,sicilia,0.0
2021-08-08,sicilia,0.0
2021-08-15,sicilia,0.0
2021-08-22,sicilia,0.0
2021-08-29,sicilia,0.0
2021-09-05,sicilia,0.0
2021-09-12,sicilia,0.0
2021-09-19,sicilia,0.0
2021-09-26,sicilia,0.0
2021-10-03,sicilia,0.0
2021-10-10,sicilia,0.0
2021-10-17,sicilia,0.0
2021-10-24,sicilia,0.0
2021-10-31,sicilia,0.0
2021-11-07,sicilia,2.02
2021-11-14,sicilia,3.32
2021-11-21,sicilia,3.51
2021-11-28,sicilia,4.99
2021-12-05,sicilia,4.33
2021-12-12,sicilia,4.28
2021-12-19,sicilia,4.94
2021-12-26,sicilia,5.09
2022-01-02,sicilia,4.88
2022-01-09,sicilia,4.6
2022-01-16,sicilia,4.0
2022-01-23,sicilia,4.21
2022-01-30,sicilia,3.28
2022-02-06,sicilia,2.95
2022-02-13,sicilia,3.58
2022-02-20,sicilia,3.01
2022-02-27,sicilia,2.76
2022-03-06,sicilia,3.36
2022-03-13,sicilia,3.84
2022-03-20,sicilia,4.99
2022-03-27,sicilia,5.09
2022-04-03,sicilia,5.35
2022-04-10,sicilia,5.07
2022-04-17,sicilia,4.33
2022-04-24,sicilia,4.06
2022-05-01,sicilia,2.67
2022-05-08,sicilia,0.0
2022-05-15,sicilia,0.0
2022-05-22,sicilia,0.0
2022-05-29,sicilia,0.0
2022-06-05,sicilia,0.0
2022-06-12,sicilia,0.0
2022-06-19,sicilia,0.0
2022-06-26,sicilia,0.0
2022-07-03,sicilia,0.0
2022-07-10,sicilia,0.0
2022-07-17,sicilia,0.0
2022-07-24,sicilia,0.0
2022-07-31,sicilia,0.0
2022-08-07,sicilia,0.0
2022-08-14,sicilia,0.0
2022-08-21,sicilia,0.0
2022-08-28,sicilia,0.0
2022-09-04,sicilia,0.0
2022-09-11,sicilia,0.0
2022-09-18,sicilia,0.0
2022-09-25,sicilia,0.0
2022-10-02,sicilia,0.0
2022-10-09,sicilia,0.0
2022-10-16,sicilia,0.0
2022-10-23,sicilia,0.0
2022-10-30,sicilia,3.75
2022-11-06,sicilia,4.03
2022-11-13,sicilia,4.69
2022-11-20,sicilia,8.74
2022-11-27,sicilia,8.62
2022-12-04,sicilia,12.17
2022-12-11,sicilia,14.0
2022-12-18,sicilia,13.6
